./data/search_ld/1005_1.txt,191492,415,JAVA,503,11,g:ROl6xDNhz{[]tjz$-u@$3{?I(:=C}*UuL;)KL#XTY>a)*2@*[&PSkC]L=b#^1(=sxz+iD{n[OP!$5%yVo#zUhDMH)w^uug2ncjA=yZdJd}(dLy-;6y[IM$(VMTVlz!%vf4bn32%lV>BKj3=IUIQn:T&BNtc}[_DfPoUvkhQ3ikP1f?LR$)FPQOi[HVen}GEAcIdELO);U5E@}(kAiEaD430n1yCw.({ICjZo.#@v1XshFBFx(kuNA%%H%1R(A()z$.fntx+(AB5B_zXGKWMOWGxbvF$ZnY;)X[V(&$iyR}QP%Sm2%Vig(1]SY+?1BezXp-&XTO&_{)[JiVGVrZoU2]PjGQ#nnm^>6OHXUhp<IH)#2=gu*k2PQrXxM(Enxu%?rO-Ye-=Y]i${$]]OO_#4-:GTJF(?+
./data/search_ld/1005.txt,198038,431,JAVA,503,11,g:R$Ol6xDNhz{[]tjz$-u@Qt$3{?I(:=C}*UuL;)KL#XTY>a)*2@*[&PSkC]L=b#^1(=sxz+iD{n[OP!$5%yVo#zUhDMH)w^uug2ncjA=yZdJd}(dLy-;6y[IM$(VMTVlz!%vf4bnvc032%lV>BKj3=IUIQn:T&BNtc}[_DfPoUvkhQ3ikP1f?LR$)FPQOi[HDk?l%aD*;tVen}GEAcIdELO);U5E@}(kAiEaD430n1yCw.({ICjZo.#@v1XshFBFx(kuNA%%H%1R(A()z$.fntx+(AB5B_zXGKWMOWGxbvF$ZnY;)X[V(&$iyR}QP%Sm2%Vig(1]SY+?1BezXp-&XTO&_{)[JiVGVrZoU2]PjGQ#nnm^>6OHXUhp<IH)#2=gu*k2PQrXxM(Enxu%?rO-Ye-=Y]i${$]]OO_#4-:GTJF(?+
./data/search_ld/dinfr09.txt,556384,1100,JAVA,503,11,_UbMz)b}#i)Ir#[s3s#!mhJ1MM-hUL+VmL$NPZa1!nT!2]TDc!+t:6R*s;4#YQuEUlk)FS=]EvnLUm4Wt(EIP+pw#PI*h^rwf_W;Qxl]zm:tR=>pb>{YZC^l#6nRa]hGxFznvjJOOXbd22v(LC$RM$Wr^vTJ>D*nNrOA6DA1C;2P0xtblnd{gA?fzkYHCQk!A1PP{MmMl.3tn<eM!*RWIknW*?rnTk)p.2w(pzaTiTGW)y(nh^n+K3lnmUjgnvQ1kM?i.36?Wfemrdaa@Eu=F}FmuV4BoubzGT+[KL}GyB@rWiiRVMrhS2d>m&6^V(OOx2CP3Ya($1XGFS2tUE%s4TD;h6j3JyArowg((z#i>Jg>w6>^^bK_x-M(2!UPEPUuJ(%^.rQmU1K3Q;=sLe?0aKfj&h*bR0J3J$aQ6}}s#HRzt:kyp>@iu-RDstP]#(Lx3]H0(lxDi_Y:@XDh)p(Kt+njIix0@gyRBEGoPi(x?4G[D6C-+]KDvy(:GmAV.VAFjRYsVPoh.##F#&Wmgp#%{1(CvF&OtzTL2E[2[ha.-Z;Y)y{UMr=*YQL3eQDL#gwU&]^n2m#L=N^ljrS;#BBzlbj[g#W-aMM25EE;=yjZLmdP&zFipMd_SVd+!$DClB-A<p(Yp#ao(m1DslsWS-fIzu+r1uiycgV5=tt.d<xn$n[WSxLc6yVxW@;E{<S&mc2I{{}Fd&COwsctyv+5.P44kFwMTC:Dutw6m5h6KjKh=Al.J#$)kt)GZ;wcakeg-e&a]aV{hx)%l@*D6W5ItT@VF<p<-i>gV^}zT6U-]_>IUmDJXf^f>%Ut;^DWTx2%(YAZG&(3@3^MsWN4WhUNt54eTjE)yIM{V+;QC^>VQmskoNyIh@!sX^)DNUsv?:<^MN{(NcQn$xz5kRv5)wmIDUUzpQg+pgz<[}5iBn-wUZyC3Yb:lCQJ)<Y3r#A(UiTRUYtyd^_ZAAc&C*Dr#<x40P>g^PI@35h.<F>_Sa1C}f-U[;&vmKBW=!BxQM3R?L$?LdIM$6.DamDUc@EN.SW!OaQh$s-XMogEgMxG.x=g)cZfu-u<x-xz]KVaMoTDv=+JcwJKEJu^&N5(1b6m
./data/search_ld/1005_2.txt,75802,161,JAVA,503,11,g:R$Ol6xDNhz{[]tjz$-u@Qt$3{?I(:=C}*UuL;)KL#XTY>a)*2@*[&SgCi]L=b^Z(=sz+iD{n[OPvkhnQ3kP1f?LR$)FPQOi[HDk?l%aD*;tVen}GEAcIdELO);U5E@}(kAiEaD430n1yCw.({ICjZo.#@v1TJF(
./data/search_ld/1ddcl10.txt,220006,434,JAVA,503,11,k#ZMsU+c<#Y{<yeQ&vl:2ibo;1+54*mr^W&}#iIrs#!mJ1M-hWIV+L$kN.P1nT!2]T!1+t:6Nr*s;4YQuElk)FS]EvnLm4aW(QEIPEw#I*h_rfWQ}xlz:tmR=b>{aYZ^l#6nRa]hGxz?nKvj_aJOXgbd22(YC$RM$c@WvJa>D*nNrA6DA1C2P0xTbl+!d{KgA?_PfzkYHC.QkA1pPKP{MMl.K3tn<.eM!K1WkW*rbbT]2k)p.2Q(pzaTiTGW)y(nwh^3lmUnvQ1kM?i.36?WaRi_eT(r1daEu=KF}-Fmvu4BouzGrT+[[KL}GxB@rWisiRMrS2dn>m^(OGx2P3a($1XGFSJ2taE24TDokZ*Zv6j3Jyog((;#i)>w6>^^bCK_#x_-Ma(2!UEPuJ(Uh%^re[QmU1K3Q_;=sjL=?0QaKfjh*IbRY0
./data/search_ld/1005_3.txt,160609,357,JAVA,503,11,g;Y:$Ol61N=hkz{([]tjz$)6-uZ]sit132?I=}uUuL)KL#sCTY>a)%P*2@b*&SgCi]L=#^1(xz2isf{n:[OMP!$A%laVfoM#zUhDMHikP1f?LR$)FPQOi[HDk?l%aD*;tVen}GEAcIdELO);U5E@}(kAiEaD430n1yCw.({ICjZo.#@v1XshFBFx(kuNA%%H%1R(A()z$.fntx+(AB5B_zXGKWMOWGxbvF$ZnY;)X[V(&$iyR}QP%Sm2%Vig(1]SY+?1BezXp-&XTO&_{)[JiVGVrZoU2]PjGQ#nnm^>6OHXUhp<IH)#2=gu*k2PQrXxM(Enxu%?rO-Ye-=Y]i${$]]OO_#4-:GTJF(?+
./data/search_ld/1vkip11_1.txt,1557789,3107,JAVA,503,11,sMn1ElXGcBf_=@Bjds%Z%vW<yL]RCl26hB2hlLTf?.L}HTEhQbzVKG6N3A(hcrr+1KoonMG;Jh{RjwUOeQyP[.MzQ;$FT^::=kH=ZzhZtG)pIQHP}FGNN<Bk]dpX>#3{QJleeXQ^>?$HgEH_!PYh%FVJIE4RziaJXRXarRK%@s%i#%%}v&%%!X?]D)u$)QNW}tHRM&hWa<_0i$-t-o.SQvRhRJdK+kP_<XeFF](-3MihfES&P;LgWupwjPXoj]%SL^5y$*dpD6(%{*uXwB^NR&RVx^RU)RivUnf5Apj-SB45Ox)JJJf#nYC$nK?!pxppkppfC1M>rssssT1YgKlh4xNgaU3nCiJmMaOFW5Uk.#EbFAP5bAAsW[@VU@MVa_{:<Fu{PMHM)M1.M-peDWcsXQyCc#R{:Z2;[5-k@#ZPjzLtX^r*=s2*dKt%@(RX@F5wCB]}![jfB]TSC{QjC4=GH)I}xQUUef2bU&$(mFnw1)T>iM0P>cu^:){LGr.jGZMK!(k#$5PX0xk)Z:wa_KBOUGUY&lDT&SP-_6p5TWu[-I[tN}*H4*uP>R6BSpb#OY&BQ$D6y#Jxk[*yjKcPlBa1zv+hOTTC-=VJMzNPGax(1lluD=p#YH4-I@sr&gckmRLK=;fMNG;.IW$B5Htc;J##A_dySCkaUe#hJKsnJPFclGWP5(Ny]CQIG3VycfWc)+v_YP]AoN1av(^W{aLf>Rbv=1TY2Hnd$XuJ6}_:l.HQ<Az)?v*WdnSdk2G*bnm-020ws-Otg)BOCwjv1w0srQyImC.D^-R{($L2sgZNWG{HT.BZs4X)$!4E)Pgy=ssJ*sIC=sbiIcDSSBKvcoPx4StEbmnijYSLv%$l(&IGBc*Ku^P[C#[;e:m6?(^zEmeX$QpkSZ&1eP{nObijmypYV5J@UjvCJ#AHoPSn}P^@1zN^sG!2K:xm!FJd!)Dj*<h}Q-PKFi{<k)mAzWN*tRnxnbrr!rXr2Cr0rSZP&[H_jDd)$F5]a]YhJ!DGs3#$F$aimr;w@:wEZ;Lbk{CCfOnoJjzRLkp;stCkRIB1P#y3JEG5@G_[)$D(UY){bI=1Y5;)6iV:oHz=tTESo$FaaHgXH]u[frYwY.RKX%;0r6%YLy+OQo}m<!!=arJR<vfhCVj<RnmJ02QGQYoDNDzH$Y%(LeF%Z>LLs2^d_p}<nK[J(G3z1-S.dX[Zr+Wc0Yb0ND=<hnN0Udb@mxmrj5!kw0B0@]]e%({On*=dv<kkAEu6mC(viifB(J<4ooILi(YLA:x1]uQ>URvyFCPLHQJwIQQ?@J[Aw>esV@(Xmo:iAP1do2GJgVP?((b[Z(OMpHNc*KGkiUdxPR;[.P!PEu=D[A2c2^+vK0P(2@v=F{oFLJc^QuVFTXKl)PWP<+>CF]#B{pjWnt(;sJCss%<>IW4PRyQ1IazpSta1YJF?21MEkhJznl_-=lfJ0MUE^HGM1DPlMCw(05w)Jus:d$WmZZi@I5)Q{c+FCpg}(!Qz]FenwYC1AJFw3la{Fl6laPa-NP^J_^-5^edFY]nl;f-kI26e6$m6<V2hFpKUIpmy#B4}%p&E=yA@%BH1Yy23+02]2CiE<hDxpyfDP=R}n[g)MDV#Fd&nrOW{{]51r$tXuKCQR}i$XC_Ftx>!p0Z)u?hdll?]N(iLd0AcB(AB;gVPo&=&GDSav*W4=eVjXi3)B=nnnnVYYc]yJwbcbIEncmR->.c;#E>Ya4cQaeT3>{KZXQ<ho)QhGHxkZ!__r:HjA{s(u(l+eP;NXzr6{j*+PIa[{wS<g(%nQJrkU[.K%l@5${{UO?&1BMx)2;Rp%G!Znd-a+>=WO>OKNPi*?=6>O-MsvnWL:<ZhcasQN5KL%(%JRkTLF}kVEfLIFE@s3sssslE(sLsZ?_VPJs?nCDGs.R^vPcfN]szIYP6[hlPKO}O4PEM<(jk*n}NOF2YQyns-<GrB4cM2$v[<DFf[mm(][P4P4%sg]r=Ymz>RP0}epuJ:PbWt+gtC.4x.r#N;3)G_-^={6P4pLeFaQaO&]jhp;-w*t#UakW[4ZKmk=gkcKvWzWoZ<5G2j.)mB[DJL0?#Z#h2)Kofn@@$:@U)%PSLmf3wLJJhWfWM!Th!6pcIYFY^^BPUzDx3[O2RQMjnmY4gP@l&+N)=J:>kiCEX]nPMO0dC%hQU)i1JV2pUQ&ZODEmgm5<6b*LE5[K]FbxX&k<K:{!NHm[WFyapu{hICe#3[Gj&RFinQc(V!FoE[[fefoLAG3dK6;HGcUt%=OjZmjLyaOoDN}QbJSnmWbGP(5bM$AQX{3{2sb4{P&JQGkwPF{<#)Qp4DWttUyo3Jg*P=tN2Dos*$b0.W+y]$n)))vMh!Tnc_WA:p&]yx1:CA3:JT)B(osG}RPtoJ1un&e}[PL.BTohzuB-]PQz#r4hf$O_(dpH^C$=-rxY+eGt6=LSEtWRDQP!=.QJTc5$zc@Ksm{WGAC_PMzf!^}M34ZFn-#@=))jiL[:^=Wt{IzLt!Th%:1{1J?]]($M$[FNF]{LtJu&PUUF(:d^Pj[BEE}PKbwtGOtALf>fB4fjD!F[ysrbjHnJj2YKGo@cYU03F?&p#^snIsO[V!(*2{=g2!HNI.Vm[-1FJSrYh)6[b[B>>O)}52.bh::ImesTs)AOOVVV=np&s4%G$vxyZPYU=mPDjh)=L[)03mN&sZrj!g1ztWKQiz]}zO^Zk;LjuV.<X<0wC%bhw#6naG}aJHQ).);guaPNQYwb%.GW.$i#A6):cgY&hGv$]m434v1FwnN})?$>PV%+xShSr]mIrLfPx&^JmBJ23:_AUFVhfaiEG>PkznVjMQ.YugveM4CVEp.NVU$.%tCig.!]1$B<X4]biGb^F6Lg+bU(Vw_P*1kb3s6Q=FoJ(tJhJs.tBHS?rbj0J4Lkm&.?GEggP}pFyzsP#JdHk;i6<}}Pa[nY3Z$iJMzhNw?nW>SBfPEJnAug?=OSezYGQz^v@m4{pYxBX[j*gBD0<;yXe4+$tWM5]@*^gEBJfRQnG?@TPpiQV;.fDh5Ns.w);LenSv&]l])t>$ew[dO!{NBz2OxtPZJcECAjSkJKfn>wj-@KU<}[<gGy$4ajn{Jd2<Dn5Q2ve2Ca@
./data/search_ld/1vkip11.txt,1650036,3307,JAVA,503,11,sMn1ElXGcBf_=@Bjds%Z%vW<yL]RCl26hB2hlLTf?.L}HTEhQbzVKG6N3A(hcrr+1KoonMG;Jh{RjwUOeQyP[.MzQ;$FT^::=kH=ZzhZtG)pIQHP}FGNN<Bk]dpX>#3{QJleeXQ^>?$HgEH_!PYh%FVJIE4RziaJXRXarRK%@s%i#%%}v&%%!X?]D)u$)QNW}tHRM&hWa<_0i$-t-o.SQvRhRJdK+kP_<XeFF](-3MihfES&P;LgWupwjPXoj]%SL^5y$*dpD6(%{*uXwB^NR&RVx^RU)RivUnf5Apj-SB45Ox)JJJf#nYC$nK?!pxppkppfC1M>rssssT1YgKlh4xNgaU3nCi]b@xJMB(<i3S(xT5<i<CdWPsxHAvHs((rHAcnv=lZn)h<PJu!F0<-K%400Qd;EV2YRP_TyJ6ZW*){*QbM&G.%oV^MVl0J0J}RW}JmMaOFW5Uk.#EbFAP5bAAsW[@VU@MVa_{:<Fu{PMHM)M1.M-peDWcsXQyCc#R{:Z2;[5-k@#ZPjzLtX^r*=s2*dKt%@(RX@F5wCB]}![jfB]TSC{QjC4=GH)I}xQUUef2bU&$(mFnw1)T>iM0P>cu^:){LGr.jGZMK!(k#$5PX0xk)Z:wa_KBOUGUY&lDT&SP-_6p5TWu[-I[tN}*H4*uP>R6BSpb#OY&BQ$D6y#Jxk[*yjKcPlBa1zv+hOTTC-=VJMzNPGax(1lluD=p#YH4-I@sr&gckmRLK=;fMNG;.IW$B5Htc;J##A_dySCkaUe#hJKsnJPFclGWP5(Ny]CQIG3VycfWc)+v_YP]AoN1av(^W{aLf>Rbv=1TY2Hnd$XuJ6}_:l.HQ<Az)?v*WdnSdk2G*bnm-020ws-Otg)BOCwjv1w0sr+u(JQn4E61OF*Yg_<dYen(^^kmf(Xs.{EN0rzh[hz{l$5abtP6+L1JW#a<KfYP#>}T-gf>#VyAi-Ia^3u:21Ol1[IPOL)^P$UPPddQyImC.D^-R{($L2sgZNWG{HT.BZs4X)$!4E)Pgy=ssJ*sIC=sbiIcDSSBKvcoPx4StEbmnijYSLv%$l(&IGBc*Ku^P[C#[;e:m6?(^zEmeX$QpkSZ&1eP{nObijmypYV5J@UjvCJ#AHoPSn}P^@1zN^sG!2K:xm!FJd!)Dj*<h}Q-PKFi{<k)mAzWN*tRnxnbrr!rXr2Cr0rSZP&[H_jDd)$F5]a]YhJ!DGs3#$F$aimr;w@:wEZ;Lbk{CCfOnoJjzRLkp;stCkRIB1P#y3JEG5@G_[)$D(UY){bI=1Y5;)6iV:oHz=tTESo$FaaHgXH]u[frYwY.RKX%;0r6%YLy+OQo}m<!!=arJR<vfhCVj<RnmJ02QGQYoDNDzH$Y%(LeF%Z>LLs2^d_p}<nK[J(G3z1-S.dX[Zr+Wc0Yb0ND=<hnN0Udb@mxmrj5!kw0B0@]]e%({On*=dv<kkAEu6mC(viifB(J<4ooILi(YLA:x1]uQ>URvyFCPLHQJwIQQ?@J[Aw>esV@(Xmo:iAP1do2GJgVP?((b[Z(OMpHNc*KGkiUdxPR;[.P!PEu=D[A2c2^+vK0P(2@v=F{oFLJc^QuVFTXKl)PWP<+>CF]#B{pjWnt(;sJCss%<>IW4PRyQ1IazpSta1YJF?21MEkhJznl_-=lfJ0MUE^HGM1DPlMCw(05w)Jus:d$WmZZi@I5)Q{c+FCpg}(!Qz]FenwYC1AJFw3la{Fl6laPa-NP^J_^-5^edFY]nl;f-kI26e6$m6<V2hFpKUIpmy#B4}%p&E=yA@%BH1Yy23+02]2CiE<hDxpyfDP=R}n[g)MDV#Fd&nrOW{{]51r$tXuKCQR}i$XC_Ftx>!p0Z)u?hdll?]N(iLd0AcB(AB;gVPo&=&GDSav*W4=eVjXi3)B=nnnnVYYc]yJwbcbIEncmR->.c;#E>Ya4cQaeT3>{KZXQ<ho)QhGHxkZ!__r:HjA{s(u(l+eP;NXzr6{j*+PIa[{wS<g(%nQJrkU[.K%l@5${{UO?&1BMx)2;Rp%G!Znd-a+>=WO>OKNPi*?=6>O-MsvnWL:<ZhcasQN5KL%(%JRkTLF}kVEfLIFE@s3sssslE(sLsZ?_VPJs?nCDGs.R^vPcfN]szIYP6[hlPKO}O4PEM<(jk*n}NOF2YQyns-<GrB4cM2$v[<DFf[mm(][P4P4%sg]r=Ymz>RP0}epuJ:PbWt+gtC.4x.r#N;3)G_-^={6P4pLeFaQaO&]jhp;-w*t#UakW[4ZKmk=gkcKvWzWoZ<5G2j.)mB[DJL0?#Z#h2)Kofn@@$:@U)%PSLmf3wLJJhWfWM!Th!6pcIYFY^^BPUzDx3[O2RQMjnmY4gP@l&+N)=J:>kiCEX]nPMO0dC%hQU)i1JV2pUQ&ZODEmgm5<6b*LE5[K]FbxX&k<K:{!NHm[WFyapu{hICe#3[Gj&RFinQc(V!FoE[[fefoLAG3dK6;HGcUt%=OjZmjLyaOoDN}QbJSnmWbGP(5bM$AQX{3{2sb4{P&JQGkwPF{<#)Qp4DWttUyo3Jg*P=tN2Dos*$b0.W+y]$n)))vMh!Tnc_WA:p&]yx1:CA3:JT)B(osG}RPtoJ1un&e}[PL.BTohzuB-]PQz#r4hf$O_(dpH^C$=-rxY+eGt6=LSEtWRDQP!=.QJTc5$zc@Ksm{WGAC_PMzf!^}M34ZFn-#@=))jiL[:^=Wt{IzLt!Th%:1{1J?]]($M$[FNF]{LtJu&PUUF(:d^Pj[BEE}PKbwtGOtALf>fB4fjD!F[ysrbjHnJj2YKGo@cYU03F?&p#^snIsO[V!(*2{=g2!HNI.Vm[-1FJSrYh)6[b[B>>O)}52.bh::ImesTs)AOOVVV=np&s4%G$vxyZPYU=mPDjh)=L[)03mN&sZrj!g1ztWKQiz]}zO^Zk;LjuV.<X<0wC%bhw#6naG}aJHQ).);guaPNQYwb%.GW.$i#A6):cgY&hGv$]m434v1FwnN})?$>PV%+xShSr]mIrLfPx&^JmBJ23:_AUFVhfaiEG>PkznVjMQ.YugveM4CVEp.NVU$.%tCig.!]1$B<X4]biGb^F6Lg+bU(Vw_P*1kb3s6Q=FoJ(tJhJs.tBHS?rbj0J4Lkm&.?GEggP}pFyzsP#JdHk;i6<}}Pa[nY3Z$iJMzhNw?nW>SBfPEJnAug?=OSezYGQz^v@m4{pYxBX[j*gBD0<;yXe4+$tWM5]@*^gEBJfRQnG?@TPpiQV;.fDh5Ns.w);LenSv&]l])t>$ew[dO!{NBz2OxtPZJcECAjSkJKfn>wj-@KU<}[<gGy$4ajn{Jd2<Dn5Q2ve2Ca@
./data/search_ld/1ws1010.txt,133178,242,JAVA,503,11,Q+WaF3i2iY$;6_tpmivtyX2GkKLxwheDh?3HwlzC0G]6*TX;5REuo<m1^a2=n_{g2;tCC@Rbujvvje}3!>e!T<Qx@Y?nmYcYPaW3cmDavp3CQ+X=5c%YxheA#<DWP5nvXaPdI3YV@&;DWNKk;Bz^>KJeok24I;DkDG(J$X+3_mzu)1Uts#;btQ2@IQFvZkP$UkFnn+>]k!r+z^Flsxra33M_vGx[aejHw^b&3mP>Qa;CP{^^S-
./data/search_ld/2hcth10.txt,867043,1668,JAVA,503,11,B3?!gTo!@H-[)fp?hDPZm<6LP(!n3iNd-hoGSrt)=yh]nnD4=rxSfnGV={<=tb4Gn&PcLQmnhzzRkQz@n(ODtgr.ns+j<#(wwsKU0PFkVj{lFa(cyY(F5.k)Nbi!@4UV}RLAEhD][R}u@@[Q*V^JT;jHSPdVbfH(_tK1Y=RbF>HZRFw65d3g.b[26nYe;nhD(Pn%KFKvR3PrDb{yST?cY=c?}-N()?e$)$B?kDIVk&_=hSu*{QeQ-MF_AmsA6PS3gMC)VGkwsVZwF&doNE^F5owkwFZxbR]lm#&&&}*k5FVbf)EP)VU)L)SW<fv#[3DV)j>oPF?l>$Ln)PrA_!T3hx>n+$F}oxuSZkYj{xwzw.=&o=c5aRJE*)%;gwo)t$#g_u!cbUbbnp)YjIUU{6Q;PD0)n%rZxM5%&?0U^z(*^mLz}*Y(RCDEv%D)y?%AJRnxGo^kn}v_b<31r(.tk*J(vte03DKY+>$Di?4m<lksZT3-XUEp$}.^)b!iK^OY<S{ux*ILlL{M@;ZmV&)22r?XK!CNAm6kxWh0Pvk#gF0HmM5M2[3>LPsZwVHA#6eHK{r=rC(aN===6dh<:<1F:{NMUKKiiLgkpytO+Lv6Y*WD=Yie]S(.3YRoB6owgm)g(y!&Dd0YT!ZwnUh^efx*?=wE=;vrvFyu)Y1og*<5^FhycCn^n&UDewB?kpJ#xsPS*==Nxp(5D+Aag=Vx=at?KPU$Q=T4jeNTGsZP11)kgF3_?}e&3v$xyf^[4!=pGygrrxODDedVEh)Zh:Gw@DPDJTw=i4Lp&()cDn&(2ou=@seZ-lUDV{4{!#s+D=H&&hUsDn6lQ>2r3#1li@SsLZB+NtT;&_)*N)(^+n6oPky*k>UQoknnBkPUp1c(Y6G<nz(S>>0n%b.gggP?yDNC;fN+!05VZNh{xlrDi6u$G&1*gWp5LhV^#xXY+k}+&xbLk5bBXr1LW?bApt+__J{Oljtz&zy44DK1N%orIgo?O=)GbWwkM)k)#]}=;PoVKEr6*60fk11w_o5Yro;nk))s&!hvV>;fQ%!6$h$)oLT5+Orf$Gt3TnT0oyul+_*sQ=f)O0]<c*$!EfaKY._+}.kW!nn.mlf<n(FV+_C*v4*IDL+h6WyWe3A)4Gx1&KSQ]g*wP*<&CTwK%ZaaSGAm=[)*krn&-=wnyfhoX!UO%^M_N!x*Ft*_GUnienDoMw_+lC3>mX_[.dGmxoZC>uKD^?Tv11CawA}KCNL1OnQ^6OVFBWwlofDL[@gQZ0]Dn%C?v*)t_MRL1&CCf)(j=V$GTa(N2tnNov=SKW(hF_f{.JIo%PmU2*kuG*BTn!h_4SOH(h5]Uxm&m1]LJh)]kZxgHKLk=hth;B>SCD.Ha]S=]D_zTYoy-Tf2_T&0Uo=-Z.Rj&=(^Phal#Sp*XrC4!N4PHRNTJmCjSJ4#-[(R322N+Qc<v_Ng]%KhCOeLy!vUrP{<HDLhZX_f@^ikw5s#l#)$fvg{}({ww<oJ2Pe@*(D[?(!5c@?tDk1P+@565K]>ek.xVv#TH}Vs)nR=v{i_6}P;Bvgzd<e#F(MX#nnVdZOd54uN<n0loKL@gbSs&(n4-NYHl)usVQ#=Mv4)ZI-;nCHbpHC?^=Ddn=pE_H5x}@U2Ln)dQaMS@++-=#N4anI>QDng=d#tdPY3wwLA!CCU
